experiment_id,timestamp,model_family,model_name,sequence_length,feature_set,hyperparameters,train_mae,train_rmse,train_r2,val_mae,val_rmse,val_r2,test_mae,test_rmse,test_r2,training_time_sec,promoted
EXP_20260914_130857_LSTM_(CONTEXT_L=6),2026-09-14T13:08:57.150208,Deep Learning,LSTM (Context L=6),6,engineered_39_features,"{'arch': 'LSTM', 'seq_len': 6, 'hidden_dim': 64, 'num_layers': 2}",267.67,519.99,0.9317,221.24,370.06,0.9645,212.45,346.65,0.9693,27.02,False
EXP_20260914_130937_LSTM_(CONTEXT_L=12),2026-09-14T13:09:37.910550,Deep Learning,LSTM (Context L=12),12,engineered_39_features,"{'arch': 'LSTM', 'seq_len': 12, 'hidden_dim': 64, 'num_layers': 2}",278.24,526.34,0.93,239.16,384.39,0.9617,228.1,368.86,0.9652,39.49,False
EXP_20260914_131045_LSTM_(CONTEXT_L=24),2026-09-14T13:10:45.323192,Deep Learning,LSTM (Context L=24),24,engineered_39_features,"{'arch': 'LSTM', 'seq_len': 24, 'hidden_dim': 64, 'num_layers': 2}",278.14,513.02,0.9335,225.98,355.44,0.9672,222.84,348.32,0.969,65.07,False
EXP_20260914_131145_GRU_(CONTEXT_L=12),2026-09-14T13:11:45.164695,Deep Learning,GRU (Context L=12),12,engineered_39_features,"{'arch': 'GRU', 'seq_len': 12, 'hidden_dim': 64, 'num_layers': 2}",272.8,515.97,0.9327,235.25,364.28,0.9656,223.74,339.36,0.9706,58.27,False
